scenario,flow_type,strategy_name,regime,seed,seed_index,fill_rate,gross_spread_capture,inventory_pnl,adverse_selection_cost,fee_pnl,net_pnl_after_fees,terminal_liquidation_cost,terminal_inventory_penalty,risk_adjusted_pnl,maximum_drawdown,inventory_mean,inventory_variance,max_abs_inventory,pre_liquidation_inventory,final_inventory,maker_fills,market_maker_filled_quantity
hand_chosen_flow,hand-chosen,naive symmetric,low volatility,3001,0,0.7284,18091.4092847,-185.040210225,340.588498667,72.84,17979.2090745,0,0,13.8219393442,1300.77325813,-82.0872,7366.95479616,248,-238,-238,397,3642
hand_chosen_flow,hand-chosen,naive symmetric,low volatility,4001,1,0.7614,19114.0074422,-94.3261843323,58.3406332042,76.14,19095.8212578,0,0,43.8795218734,435.187541763,55.6216,2928.64081344,142,117,117,405,3807
hand_chosen_flow,hand-chosen,naive symmetric,low volatility,5001,2,0.7304,18430.4093621,-390.803344389,201.96979042,73.04,18112.6460177,0,0,80.2622473464,225.668313765,-26.7348,497.40446896,82,-14,-14,393,3652
hand_chosen_flow,hand-chosen,naive symmetric,low volatility,6001,3,0.7354,18426.6335937,-454.288687985,265.617119544,73.54,18045.8849057,0,0,28.456787458,634.150461725,-38.7188,2460.79652656,157,-137,-137,392,3677
hand_chosen_flow,hand-chosen,naive symmetric,low volatility,7001,4,0.6936,17459.9821204,1301.67639472,58.8194280071,69.36,18831.0185151,0,0,28.783102351,654.238667028,111.402,2182.515596,199,186,186,372,3468
hand_chosen_flow,hand-chosen,naive symmetric,low volatility,8001,5,0.7286,18052.9616282,1054.87260433,107.227411222,72.86,19180.6942326,0,0,30.119498615,636.81983813,-90.85,920.4235,164,-121,-121,384,3643
hand_chosen_flow,hand-chosen,naive symmetric,low volatility,9001,6,0.6966,17289.7907968,1470.58628893,56.3628078567,69.66,18830.0370857,0,0,46.9363068595,401.182759055,29.4728,814.68606016,96,57,57,378,3483
hand_chosen_flow,hand-chosen,naive symmetric,low volatility,10001,7,0.7016,17529.4326416,-1767.10916672,207.722871157,70.16,15832.4834749,0,0,15.0613648597,1051.19845527,90.9032,2077.44342976,167,116,116,371,3508
hand_chosen_flow,hand-chosen,naive symmetric,low volatility,11001,8,0.7332,18411.0143401,4454.34858049,182.74847221,73.32,22938.6829206,0,0,42.8120061428,535.800234264,66.87,2673.1595,146,106,106,405,3666
hand_chosen_flow,hand-chosen,naive symmetric,low volatility,12001,9,0.6914,17293.1513317,-1211.21158574,352.219512916,69.14,16151.079746,0,0,23.1924803088,696.392948528,-34.5448,4968.96719296,166,-137,-137,374,3457
hand_chosen_flow,hand-chosen,naive symmetric,high volatility,3002,0,0.5518,17698.8951952,2700.33894135,4705.8345039,55.18,20454.4141366,0,0,0.61164824574,33441.4662006,-326.6628,28774.0890962,529,-415,-415,298,2759
hand_chosen_flow,hand-chosen,naive symmetric,high volatility,4002,1,0.579,15609.2555294,-2908.91139081,6140.28301613,57.9,12758.2441386,0,0,1.83274016754,6961.29454933,23.896,6751.857984,227,227,227,315,2895
hand_chosen_flow,hand-chosen,naive symmetric,high volatility,5002,2,0.5354,18723.5595266,-11413.1216293,6959.50932521,53.54,7363.97789736,0,0,0.104039777084,70780.4082607,361.8592,82685.6921754,814,547,547,297,2677
hand_chosen_flow,hand-chosen,naive symmetric,high volatility,6002,3,0.5908,15274.9120096,-10886.2563487,8455.42866099,59.08,4447.73566092,0,0,0.145484315444,30571.9255532,173.0612,70678.4238546,749,714,714,333,2954
hand_chosen_flow,hand-chosen,naive symmetric,high volatility,7002,4,0.634,16106.427663,-9797.60567474,7542.740968,63.4,6372.22198828,0,0,0.688076142509,9260.92563686,-34.19,7001.7059,218,-12,-12,336,3170
